window,band_width,total_profit,trades,avg_profit,win_rate
2,2.6,0.0,0,0.0,0.0
2,2.7,0.0,0,0.0,0.0
2,2.8000000000000003,0.0,0,0.0,0.0
2,2.9000000000000004,0.0,0,0.0,0.0
3,0.1,396.5,2191,0.18096759470561388,0.5801004107713373
3,0.2,526.5,2495,0.21102204408817635,0.5803607214428858
3,0.30000000000000004,741.0,3554,0.20849746764209343,0.604670793472144
3,0.4,1030.0,4176,0.24664750957854406,0.6209291187739464
3,0.5,1208.5,4348,0.2779438822447102,0.6237350505979761
3,0.6000000000000001,2645.5,6469,0.4089503787293245,0.7132477971865822
3,0.7000000000000001,2646.5,6531,0.4052212524881335,0.7101515847496555
3,0.8,2703.5,6802,0.3974566304028227,0.6986180535136725
3,0.9,3116.5,7416,0.42024002157497303,0.674217907227616
3,1.0,2860.0,6740,0.42433234421364985,0.6586053412462908
3,1.1,2112.5,4972,0.4248793242156074,0.6427996781979083
3,1.2000000000000002,0.0,0,0.0,0.0
3,1.3,0.0,0,0.0,0.0
3,1.4000000000000001,0.0,0,0.0,0.0
3,1.5,0.0,0,0.0,0.0
3,1.6,0.0,0,0.0,0.0
3,1.7000000000000002,0.0,0,0.0,0.0
3,1.8,0.0,0,0.0,0.0
3,1.9000000000000001,0.0,0,0.0,0.0
3,2.0,0.0,0,0.0,0.0
3,2.1,0.0,0,0.0,0.0
3,2.2,0.0,0,0.0,0.0
3,2.3000000000000003,0.0,0,0.0,0.0
3,2.4000000000000004,0.0,0,0.0,0.0
3,2.5,0.0,0,0.0,0.0
3,2.6,0.0,0,0.0,0.0
3,2.7,0.0,0,0.0,0.0
3,2.8000000000000003,0.0,0,0.0,0.0
3,2.9000000000000004,0.0,0,0.0,0.0
4,0.1,33.0,1574,0.02096569250317662,0.5571791613722998
4,0.2,184.5,2793,0.06605800214822771,0.6011457214464734
4,0.30000000000000004,825.0,3728,0.22129828326180256,0.637607296137339
4,0.4,1392.0,4421,0.31486089120108574,0.6659126894367791
4,0.5,2028.5,5559,0.36490375966900523,0.7101996762007555
4,0.6000000000000001,2108.0,5823,0.36201270822600035,0.7157822428301562
4,0.7000000000000001,2381.5,6061,0.3929219600725953,0.7203431776934499
4,0.8,2930.0,6460,0.4535603715170279,0.7373065015479876
4,0.9,3167.5,6032,0.5251160477453581,0.7562997347480106
4,1.0,3165.0,5916,0.5349898580121704,0.7429006085192698
4,1.1,2866.0,5695,0.5032484635645302,0.706233538191396
4,1.2000000000000002,2588.0,5222,0.49559555725775567,0.6779011872845653
4,1.3,2070.0,4140,0.5,0.6743961352657005
4,1.4000000000000001,1088.0,2190,0.4968036529680365,0.6616438356164384
4,1.5,7.5,44,0.17045454545454544,0.4772727272727273
4,1.6,0.0,0,0.0,0.0
4,1.7000000000000002,0.0,0,0.0,0.0
4,1.8,0.0,0,0.0,0.0
4,1.9000000000000001,0.0,0,0.0,0.0
4,2.0,0.0,0,0.0,0.0
4,2.1,0.0,0,0.0,0.0
4,2.2,0.0,0,0.0,0.0
4,2.3000000000000003,0.0,0,0.0,0.0
4,2.4000000000000004,0.0,0,0.0,0.0
4,2.5,0.0,0,0.0,0.0
4,2.6,0.0,0,0.0,0.0
4,2.7,0.0,0,0.0,0.0
4,2.8000000000000003,0.0,0,0.0,0.0
4,2.9000000000000004,0.0,0,0.0,0.0
5,0.1,185.5,1332,0.13926426426426428,0.5563063063063063
5,0.2,535.0,2543,0.21038143924498623,0.6224931183641369
5,0.30000000000000004,1176.0,3459,0.33998265394622723,0.6686903729401561
5,0.4,1297.5,4210,0.3081947743467934,0.6876484560570071
5,0.5,1736.0,4984,0.34831460674157305,0.7156902086677368
5,0.6000000000000001,2186.5,5362,0.4077769488996643,0.7301380082058934
5,0.7000000000000001,2442.0,5786,0.4220532319391635,0.7386795713791912
5,0.8,2825.5,6056,0.4665620871862616,0.7587516512549538
5,0.9,2999.0,6066,0.49439498846027036,0.7583250906693043
5,1.0,3083.0,5941,0.5189362060259216,0.7619929304830837
5,1.1,2868.5,5099,0.56256128652677,0.7660325554030202
5,1.2000000000000002,2702.5,4883,0.5534507474912963,0.7501535941019865
5,1.3,2508.0,4372,0.5736505032021958,0.7184354986276303
5,1.4000000000000001,2030.5,3783,0.5367433254031192,0.6888712661908538
5,1.5,1537.0,2622,0.5861937452326468,0.6849733028222731
5,1.6,1007.0,1651,0.6099333737129012,0.6711084191399153
5,1.7000000000000002,453.0,674,0.672106824925816,0.6691394658753709
5,1.8,0.0,0,0.0,0.0
5,1.9000000000000001,0.0,0,0.0,0.0
5,2.0,0.0,0,0.0,0.0
5,2.1,0.0,0,0.0,0.0
5,2.2,0.0,0,0.0,0.0
5,2.3000000000000003,0.0,0,0.0,0.0
5,2.4000000000000004,0.0,0,0.0,0.0
5,2.5,0.0,0,0.0,0.0
5,2.6,0.0,0,0.0,0.0
5,2.7,0.0,0,0.0,0.0
5,2.8000000000000003,0.0,0,0.0,0.0
5,2.9000000000000004,0.0,0,0.0,0.0
6,0.1,226.5,1254,0.180622009569378,0.5661881977671451
6,0.2,1064.0,2395,0.444258872651357,0.6350730688935282
6,0.30000000000000004,1105.5,3251,0.34004921562596124,0.6699477083974161
6,0.4,1420.0,3997,0.35526644983737804,0.702276707530648
6,0.5,1816.5,4791,0.3791484032561052,0.7357545397620538
6,0.6000000000000001,2089.5,5294,0.39469210426898377,0.7495277672837174
6,0.7000000000000001,2600.5,5625,0.4623111111111111,0.7603555555555556
6,0.8,2903.0,5799,0.5006035523366098,0.7647870322469391
6,0.9,3119.0,5826,0.5353587366975626,0.7705115001716444
6,1.0,3020.0,5630,0.5364120781527532,0.7706927175843694
6,1.1,2875.0,5391,0.5332962344648489,0.7627527360415507
6,1.2000000000000002,2901.5,4812,0.6029717373233583,0.766209476309227
6,1.3,2546.0,4190,0.60763723150358,0.7582338902147971
6,1.4000000000000001,2271.0,3710,0.6121293800539084,0.7409703504043127
6,1.5,1908.5,3123,0.6111111111111112,0.7134165866154338
6,1.6,1459.0,2403,0.60715771951727,0.6941323345817728
6,1.7000000000000002,1036.5,1618,0.6406056860321384,0.6860321384425216
6,1.8,657.0,965,0.6808290155440414,0.6715025906735751
6,1.9000000000000001,306.5,460,0.6663043478260869,0.6565217391304348
6,2.0,110.5,101,1.0940594059405941,0.5346534653465347
6,2.1,0.0,0,0.0,0.0
6,2.2,0.0,0,0.0,0.0
6,2.3000000000000003,0.0,0,0.0,0.0
6,2.4000000000000004,0.0,0,0.0,0.0
6,2.5,0.0,0,0.0,0.0
6,2.6,0.0,0,0.0,0.0
6,2.7,0.0,0,0.0,0.0
6,2.8000000000000003,0.0,0,0.0,0.0
6,2.9000000000000004,0.0,0,0.0,0.0
7,0.1,-93.5,1310,-0.07137404580152672,0.583969465648855
7,0.2,603.5,2367,0.25496408956485,0.6472327841149134
7,0.30000000000000004,927.5,3150,0.29444444444444445,0.6841269841269841
7,0.4,1416.5,3964,0.35734106962663975,0.7262865792129163
7,0.5,1702.0,4597,0.370241461822928,0.7472264520339352
7,0.6000000000000001,2196.5,5150,0.42650485436893204,0.7683495145631069
7,0.7000000000000001,2424.5,5433,0.4462543714338303,0.7717651389655807
7,0.8,2754.5,5560,0.4954136690647482,0.7741007194244605
7,0.9,2999.0,5615,0.5341050756901158,0.7786286731967943
7,1.0,3077.0,5457,0.5638629283489096,0.778816199376947
7,1.1,2918.0,5222,0.5587897357334355,0.776905400229797
7,1.2000000000000002,2792.5,4811,0.5804406568281023,0.7757223030554978
7,1.3,2637.0,4308,0.612116991643454,0.7729805013927576
7,1.4000000000000001,2389.0,3784,0.6313424947145877,0.7679704016913319
7,1.5,2103.5,3275,0.6422900763358779,0.7523664122137405
7,1.6,1718.5,2665,0.6448405253283302,0.7279549718574109
7,1.7000000000000002,1392.0,2181,0.6382393397524071,0.7005960568546539
7,1.8,973.5,1544,0.6305051813471503,0.6917098445595855
7,1.9000000000000001,699.0,962,0.7266112266112266,0.6891891891891891
7,2.0,412.0,525,0.7847619047619048,0.6704761904761904
7,2.1,186.0,215,0.8651162790697674,0.6511627906976745
7,2.2,89.0,54,1.6481481481481481,0.5740740740740741
7,2.3000000000000003,0.0,0,0.0,0.0
7,2.4000000000000004,0.0,0,0.0,0.0
7,2.5,0.0,0,0.0,0.0
7,2.6,0.0,0,0.0,0.0
7,2.7,0.0,0,0.0,0.0
7,2.8000000000000003,0.0,0,0.0,0.0
7,2.9000000000000004,0.0,0,0.0,0.0
8,0.1,225.0,1276,0.17633228840125392,0.603448275862069
8,0.2,493.5,2277,0.21673254281949933,0.6561264822134387
8,0.30000000000000004,878.5,3179,0.27634476250393203,0.7052532242843661
8,0.4,1390.0,3918,0.3547728432873915,0.7371107708014293
8,0.5,1781.5,4491,0.39668225339568025,0.753729681585393
8,0.6000000000000001,1966.0,4991,0.3939090362652775,0.7753957122821078
8,0.7000000000000001,2404.5,5268,0.4564350797266515,0.7826499620349279
8,0.8,2697.0,5364,0.5027964205816555,0.7841163310961968
8,0.9,2876.0,5397,0.5328886418380582,0.783212896053363
8,1.0,2968.0,5262,0.564044089699734,0.7822120866590649
8,1.1,3008.0,5082,0.5918929555293192,0.7837465564738292
8,1.2000000000000002,2774.5,4758,0.5831231609920134,0.7793190416141236
8,1.3,2673.0,4275,0.6252631578947369,0.7808187134502924
8,1.4000000000000001,2349.0,3839,0.6118780932534514,0.7765042979942693
8,1.5,2175.0,3335,0.6521739130434783,0.7694152923538231
8,1.6,1922.5,2811,0.683920313055852,0.7545357524012807
8,1.7000000000000002,1604.0,2288,0.701048951048951,0.7395104895104895
8,1.8,1127.5,1760,0.640625,0.7068181818181818
8,1.9000000000000001,801.0,1303,0.614735226400614,0.6838066001534919
8,2.0,584.5,858,0.6812354312354313,0.6818181818181818
8,2.1,405.0,553,0.7323688969258589,0.6835443037974683
8,2.2,263.0,269,0.9776951672862454,0.6877323420074349
8,2.3000000000000003,149.0,108,1.3796296296296295,0.7129629629629629
8,2.4000000000000004,77.0,20,3.85,0.6
8,2.5,0.0,0,0.0,0.0
8,2.6,0.0,0,0.0,0.0
8,2.7,0.0,0,0.0,0.0
8,2.8000000000000003,0.0,0,0.0,0.0
8,2.9000000000000004,0.0,0,0.0,0.0
9,0.1,233.0,1258,0.18521462639109698,0.615262321144674
9,0.2,426.5,2272,0.18772007042253522,0.6681338028169014
9,0.30000000000000004,1006.5,3136,0.32095025510204084,0.7126913265306123
9,0.4,1419.5,3809,0.37266999212391705,0.7474402730375427
9,0.5,1903.0,4383,0.43417750399269905,0.7677389915582934
9,0.6000000000000001,2171.0,4801,0.45219745886273693,0.7796292439075193
9,0.7000000000000001,2160.0,5041,0.4284864114263043,0.7895258877206903
9,0.8,2466.5,5189,0.4753324339949894,0.7889766814415109
9,0.9,2756.0,5200,0.53,0.7909615384615385
9,1.0,2954.0,5110,0.5780821917808219,0.7906066536203522
9,1.1,3000.0,4984,0.6019261637239165,0.7865168539325843
9,1.2000000000000002,2831.5,4682,0.6047629218282785,0.7859888936351986
9,1.3,2655.5,4318,0.614983788791107,0.7834645669291339
9,1.4000000000000001,2521.5,3874,0.6508776458440888,0.7857511615900877
9,1.5,2209.5,3348,0.6599462365591398,0.7819593787335722
9,1.6,1988.5,2917,0.6816935207404868,0.7723688721288996
9,1.7000000000000002,1678.0,2400,0.6991666666666667,0.7604166666666666
9,1.8,1354.0,1921,0.704841228526809,0.7376366475793857
9,1.9000000000000001,945.5,1477,0.6401489505754908,0.7115775220040623
9,2.0,645.5,1050,0.6147619047619047,0.6914285714285714
9,2.1,432.0,732,0.5901639344262295,0.6830601092896175
9,2.2,315.0,459,0.6862745098039216,0.6753812636165577
9,2.3000000000000003,207.5,243,0.8539094650205762,0.6707818930041153
9,2.4000000000000004,123.0,129,0.9534883720930233,0.6589147286821705
9,2.5,85.0,34,2.5,0.6470588235294118
9,2.6,73.0,4,18.25,0.5
9,2.7,0.0,0,0.0,0.0
9,2.8000000000000003,0.0,0,0.0,0.0
9,2.9000000000000004,0.0,0,0.0,0.0
10,0.1,13.5,1264,0.010680379746835443,0.5949367088607594
10,0.2,720.0,2234,0.3222918531781558,0.6790510295434199
10,0.30000000000000004,880.5,3050,0.2886885245901639,0.7219672131147541
10,0.4,1166.0,3722,0.31327243417517464,0.7528210639441161
10,0.5,1616.0,4266,0.3788091889357712,0.773792780121894
10,0.6000000000000001,2019.5,4661,0.43327612100407636,0.7845955803475649
10,0.7000000000000001,2249.0,4904,0.458605220228385,0.7877243066884176
10,0.8,2444.0,5012,0.4876296887470072,0.7968874700718276
10,0.9,2707.5,5050,0.5361386138613862,0.7974257425742575
10,1.0,2909.0,4922,0.5910199106054449,0.7945956928078017
10,1.1,2984.0,4819,0.6192156048972816,0.7902054368126167
10,1.2000000000000002,2820.5,4579,0.6159641843197204,0.7875081895610395
10,1.3,2633.0,4256,0.6186560150375939,0.7838345864661654
10,1.4000000000000001,2417.5,3827,0.6316958453096421,0.7841651424091978
10,1.5,2287.0,3393,0.6740347774830533,0.78868258178603
10,1.6,2042.5,2953,0.6916694886556045,0.7842871655943109
10,1.7000000000000002,1763.5,2507,0.7034303948942959,0.7722377343438372
10,1.8,1384.0,2003,0.690963554667998,0.7533699450823764
10,1.9000000000000001,1128.5,1582,0.7133375474083439,0.7427307206068268
10,2.0,763.5,1197,0.6378446115288221,0.7218045112781954
10,2.1,521.0,887,0.5873731679819617,0.6820744081172492
10,2.2,384.5,611,0.6292962356792144,0.6775777414075287
10,2.3000000000000003,315.0,381,0.8267716535433071,0.6955380577427821
10,2.4000000000000004,212.0,221,0.9592760180995475,0.6923076923076923
10,2.5,144.0,117,1.2307692307692308,0.6923076923076923
10,2.6,99.0,54,1.8333333333333333,0.6481481481481481
10,2.7,70.5,16,4.40625,0.5
10,2.8000000000000003,75.0,3,25.0,0.6666666666666666
10,2.9000000000000004,0.0,0,0.0,0.0
11,0.1,599.5,1215,0.4934156378600823,0.6353909465020576
11,0.2,908.0,2198,0.41310282074613286,0.6874431301182894
11,0.30000000000000004,911.5,2960,0.30793918918918917,0.7246621621621622
11,0.4,1240.0,3655,0.3392612859097127,0.7595075239398085
11,0.5,1585.5,4180,0.37930622009569376,0.7767942583732057
11,0.6000000000000001,1872.0,4522,0.41397611676249446,0.7879256965944272
11,0.7000000000000001,2161.5,4783,0.45191302529793015,0.7940623039933097
11,0.8,2452.0,4883,0.5021503174278108,0.7980749539217694
11,0.9,2568.5,4874,0.5269798933114485,0.7981124333196553
11,1.0,2756.0,4791,0.575245251513254,0.7987893967856398
11,1.1,2807.0,4667,0.6014570387829441,0.7932290550674952
11,1.2000000000000002,2742.5,4479,0.6123018530922081,0.7858897075240009
11,1.3,2686.5,4202,0.6393384102808186,0.789148024750119
11,1.4000000000000001,2454.0,3814,0.6434189826953329,0.7907708442579968
11,1.5,2267.0,3415,0.6638360175695461,0.7912152269399707
11,1.6,2097.5,2965,0.7074198988195616,0.7922428330522766
11,1.7000000000000002,1752.0,2520,0.6952380952380952,0.7821428571428571
11,1.8,1492.0,2116,0.7051039697542533,0.7679584120982986
11,1.9000000000000001,1185.0,1672,0.708732057416268,0.7505980861244019
11,2.0,876.5,1304,0.6721625766871165,0.7315950920245399
11,2.1,628.5,978,0.6426380368098159,0.7167689161554193
11,2.2,405.0,713,0.5680224403927069,0.6760168302945302
11,2.3000000000000003,324.5,493,0.6582150101419878,0.6815415821501014
11,2.4000000000000004,265.5,323,0.8219814241486069,0.7089783281733746
11,2.5,199.5,198,1.0075757575757576,0.702020202020202
11,2.6,125.0,93,1.3440860215053763,0.6774193548387096
11,2.7,84.5,51,1.6568627450980393,0.6078431372549019
11,2.8000000000000003,73.5,18,4.083333333333333,0.5555555555555556
11,2.9000000000000004,74.0,8,9.25,0.625
12,0.1,238.5,1196,0.19941471571906355,0.6245819397993311
12,0.2,903.0,2125,0.4249411764705882,0.7087058823529412
12,0.30000000000000004,841.5,2934,0.28680981595092025,0.7399454669393319
12,0.4,1013.5,3572,0.2837346024636058,0.7592385218365062
12,0.5,1421.0,4031,0.35251798561151076,0.7784668816670801
12,0.6000000000000001,1821.5,4395,0.414448236632537,0.7911262798634813
12,0.7000000000000001,2151.0,4611,0.4664931685100846,0.799175883756235
12,0.8,2248.5,4740,0.4743670886075949,0.7983122362869198
12,0.9,2460.5,4769,0.5159362549800797,0.8007968127490039
12,1.0,2639.0,4683,0.5635276532137519,0.8014093529788597
12,1.1,2801.0,4580,0.6115720524017467,0.8026200873362446
12,1.2000000000000002,2750.5,4396,0.6256824385805277,0.7973157415832575
12,1.3,2645.0,4130,0.6404358353510896,0.7937046004842615
12,1.4000000000000001,2486.5,3817,0.6514278228975635,0.792507204610951
12,1.5,2238.0,3433,0.6519079522283717,0.7914360617535683
12,1.6,2036.0,3001,0.6784405198267244,0.789736754415195
12,1.7000000000000002,1759.0,2553,0.6889933411672542,0.7822169996083039
12,1.8,1472.0,2117,0.6953235710911667,0.7732640529050543
12,1.9000000000000001,1215.0,1741,0.697874784606548,0.7599080987937966
12,2.0,999.5,1365,0.7322344322344322,0.7531135531135531
12,2.1,736.5,1051,0.7007611798287345,0.730732635585157
12,2.2,525.5,790,0.6651898734177215,0.710126582278481
12,2.3000000000000003,375.0,581,0.6454388984509466,0.6884681583476764
12,2.4000000000000004,268.5,399,0.6729323308270677,0.6716791979949874
12,2.5,215.0,276,0.7789855072463768,0.6811594202898551
12,2.6,180.0,162,1.1111111111111112,0.7037037037037037
12,2.7,115.5,90,1.2833333333333334,0.6666666666666666
12,2.8000000000000003,83.5,47,1.7765957446808511,0.6170212765957447
12,2.9000000000000004,81.5,19,4.2894736842105265,0.631578947368421
13,0.1,71.0,1173,0.060528559249786874,0.6376811594202898
13,0.2,310.5,2146,0.1446877912395154,0.7036346691519105
13,0.30000000000000004,680.5,2902,0.2344934527911785,0.7439696760854583
13,0.4,1111.5,3474,0.31994818652849744,0.7633851468048359
13,0.5,1496.5,3926,0.38117677024961794,0.7834946510443199
13,0.6000000000000001,1810.5,4304,0.42065520446096655,0.7925185873605948
13,0.7000000000000001,1924.0,4475,0.4299441340782123,0.7955307262569833
13,0.8,2293.0,4590,0.49956427015250543,0.7962962962962963
13,0.9,2517.5,4654,0.5409325311559948,0.8023205844434895
13,1.0,2569.0,4552,0.5643673110720563,0.8066783831282952
13,1.1,2656.0,4437,0.5986026594545865,0.8043723236421005
13,1.2000000000000002,2663.0,4293,0.6203121360354065,0.7987421383647799
13,1.3,2502.5,4053,0.6174438687392055,0.7915124599062423
13,1.4000000000000001,2376.5,3751,0.633564382831245,0.790455878432418
13,1.5,2196.0,3378,0.650088809946714,0.7912966252220248
13,1.6,1965.0,2979,0.6596173212487412,0.7915407854984894
13,1.7000000000000002,1738.5,2592,0.6707175925925926,0.7854938271604939
13,1.8,1472.0,2161,0.6811661267931514,0.7792688570106432
13,1.9000000000000001,1193.0,1744,0.6840596330275229,0.7631880733944955
13,2.0,1016.0,1438,0.7065368567454798,0.7538247566063978
13,2.1,755.0,1092,0.6913919413919414,0.7307692307692307
13,2.2,618.0,847,0.7296340023612751,0.7343565525383707
13,2.3000000000000003,438.0,630,0.6952380952380952,0.7031746031746032
13,2.4000000000000004,302.0,461,0.6550976138828634,0.6767895878524945
13,2.5,241.0,308,0.7824675324675324,0.6688311688311688
13,2.6,233.5,220,1.0613636363636363,0.7045454545454546
13,2.7,174.5,139,1.2553956834532374,0.7266187050359713
13,2.8000000000000003,110.5,73,1.5136986301369864,0.684931506849315
13,2.9000000000000004,82.0,44,1.8636363636363635,0.6136363636363636
14,0.1,134.5,1157,0.11624891961970614,0.6283491789109766
14,0.2,266.0,2059,0.12918892666342885,0.7032540067994172
14,0.30000000000000004,659.5,2812,0.23453058321479375,0.7425320056899004
14,0.4,933.5,3397,0.274801295260524,0.7659699735060347
14,0.5,1461.0,3838,0.38066701406982806,0.7858259510161543
14,0.6000000000000001,1731.5,4159,0.41632603991344075,0.7917768694397692
14,0.7000000000000001,2021.0,4376,0.46183729433272397,0.79981718464351
14,0.8,2189.0,4479,0.48872516186648807,0.797722705961152
14,0.9,2343.0,4514,0.5190518387239699,0.804829419583518
14,1.0,2475.5,4463,0.5546717454626933,0.8048397938606319
14,1.1,2548.0,4354,0.5852090032154341,0.8086816720257235
14,1.2000000000000002,2512.0,4166,0.6029764762361978,0.799807969275084
14,1.3,2462.5,3968,0.6205897177419355,0.796875
14,1.4000000000000001,2351.0,3728,0.6306330472103004,0.7969420600858369
14,1.5,2207.5,3387,0.651756716858577,0.7948036610569826
14,1.6,1943.5,3000,0.6478333333333334,0.7876666666666666
14,1.7000000000000002,1717.0,2581,0.6652460286710578,0.7872917473847346
14,1.8,1464.5,2189,0.6690269529465509,0.7788944723618091
14,1.9000000000000001,1201.0,1799,0.6675931072818232,0.763757643135075
14,2.0,974.5,1438,0.6776773296244785,0.7531293463143255
14,2.1,811.5,1158,0.7007772020725389,0.7305699481865285
14,2.2,645.0,908,0.710352422907489,0.7301762114537445
14,2.3000000000000003,504.5,688,0.7332848837209303,0.7281976744186046
14,2.4000000000000004,362.0,511,0.7084148727984344,0.700587084148728
14,2.5,271.0,374,0.7245989304812834,0.6844919786096256
14,2.6,215.5,248,0.8689516129032258,0.6895161290322581
14,2.7,191.0,169,1.1301775147928994,0.7218934911242604
14,2.8000000000000003,125.0,103,1.2135922330097086,0.6893203883495146
14,2.9000000000000004,89.0,59,1.5084745762711864,0.6440677966101694
15,0.1,285.0,1157,0.24632670700086431,0.6387208297320657
15,0.2,455.0,2030,0.22413793103448276,0.7073891625615764
15,0.30000000000000004,801.5,2727,0.29391272460579393,0.7447744774477447
15,0.4,950.0,3293,0.2884907379289402,0.7701184330397813
15,0.5,1325.0,3741,0.3541833734295643,0.7858861267040899
15,0.6000000000000001,1736.0,4068,0.42674532940019666,0.7969518190757129
15,0.7000000000000001,1947.5,4297,0.45322317896206654,0.8017221317198046
15,0.8,2142.5,4379,0.4892669559260105,0.8042932176295958
15,0.9,2251.0,4399,0.5117072061832234,0.8035917253921345
15,1.0,2324.5,4355,0.5337543053960965,0.8052812858783008
15,1.1,2457.5,4232,0.5806947069943289,0.8083648393194707
15,1.2000000000000002,2457.5,4088,0.6011497064579256,0.8055283757338552
15,1.3,2430.5,3897,0.6236848858095971,0.8029253271747498
15,1.4000000000000001,2293.0,3642,0.6295991213618891,0.7937946183415706
15,1.5,2198.5,3349,0.6564646163033742,0.7984472977008062
15,1.6,1964.0,2958,0.6639621365787695,0.7900608519269777
15,1.7000000000000002,1612.5,2544,0.6338443396226415,0.7802672955974843
15,1.8,1375.5,2177,0.6318327974276527,0.7813504823151125
15,1.9000000000000001,1150.0,1795,0.6406685236768802,0.7727019498607243
15,2.0,899.5,1470,0.611904761904762,0.7496598639455783
15,2.1,782.5,1188,0.6586700336700336,0.7382154882154882
15,2.2,657.0,960,0.684375,0.721875
15,2.3000000000000003,531.0,745,0.7127516778523489,0.7154362416107383
15,2.4000000000000004,398.5,550,0.7245454545454545,0.7127272727272728
15,2.5,302.5,418,0.7236842105263158,0.6866028708133971
15,2.6,219.5,281,0.7811387900355872,0.697508896797153
15,2.7,158.0,195,0.8102564102564103,0.6871794871794872
15,2.8000000000000003,158.5,131,1.2099236641221374,0.7404580152671756
15,2.9000000000000004,109.0,82,1.329268292682927,0.6829268292682927
16,0.1,51.5,1122,0.04590017825311943,0.6372549019607843
16,0.2,602.0,1981,0.303886925795053,0.7067137809187279
16,0.30000000000000004,794.0,2710,0.29298892988929887,0.7557195571955719
16,0.4,956.5,3200,0.29890625,0.7728125
16,0.5,1361.5,3661,0.37189292543021035,0.7915869980879541
16,0.6000000000000001,1751.5,3956,0.4427451971688574,0.8025783619817998
16,0.7000000000000001,1876.0,4161,0.45085316029800526,0.8043739485700553
16,0.8,2005.5,4261,0.4706641633419385,0.8066181647500587
16,0.9,2133.0,4301,0.4959311787956289,0.8037665659149035
16,1.0,2261.5,4253,0.5317422995532565,0.8041382553491653
16,1.1,2359.0,4155,0.5677496991576414,0.8043321299638989
16,1.2000000000000002,2400.5,3994,0.6010265398097145,0.8107160741111668
16,1.3,2368.5,3830,0.6184073107049608,0.8023498694516972
16,1.4000000000000001,2206.0,3566,0.6186203028603477,0.7919237240605721
16,1.5,2036.0,3273,0.6220592728383746,0.7901008249312558
16,1.6,1890.5,2906,0.6505505849965588,0.791465932553338
16,1.7000000000000002,1662.5,2553,0.6511946729338034,0.7845671758715237
16,1.8,1439.5,2183,0.6594136509390747,0.7842418689876317
16,1.9000000000000001,1185.5,1826,0.6492332968236583,0.7776560788608982
16,2.0,1006.5,1514,0.6647952443857331,0.7681638044914135
16,2.1,757.0,1206,0.6276948590381426,0.7454394693200663
16,2.2,664.5,991,0.670534813319879,0.7295660948536832
16,2.3000000000000003,539.5,798,0.6760651629072681,0.7243107769423559
16,2.4000000000000004,428.0,600,0.7133333333333334,0.72
16,2.5,324.5,434,0.7476958525345622,0.7142857142857143
16,2.6,220.5,323,0.6826625386996904,0.6811145510835913
16,2.7,158.0,230,0.6869565217391305,0.6956521739130435
16,2.8000000000000003,141.0,158,0.8924050632911392,0.7025316455696202
16,2.9000000000000004,133.0,106,1.2547169811320755,0.7075471698113207
17,0.1,105.0,1077,0.09749303621169916,0.6295264623955432
